,Start,End,predictor,tair_ID
0,224,264,ADHunter,AT4G34230.1
1,90,130,ADHunter,AT1G45233.2
2,34,92,ADHunter,AT5G03200.1
3,173,215,ADHunter,AT5G03200.1
4,290,330,ADHunter,AT4G34440.1
5,492,532,ADHunter,AT4G34440.1
6,95,135,ADHunter,AT4G34240.1
7,216,258,ADHunter,AT4G34240.1
8,376,419,ADHunter,AT4G34240.1
9,199,239,ADHunter,AT4G34510.1
10,376,416,ADHunter,AT4G34250.1
11,30,103,ADHunter,AT2G27030.3
12,97,137,ADHunter,AT4G21980.2
13,457,538,ADHunter,AT4G21940.2
14,209,268,ADHunter,AT4G34410.1
15,324,377,ADHunter,AT4G34350.1
16,368,434,ADHunter,AT4G31710.2
17,492,547,ADHunter,AT4G31710.2
18,756,800,ADHunter,AT4G31710.2
19,122,170,ADHunter,AT4G39540.3
20,36,76,ADHunter,AT4G31610.2
21,340,382,ADHunter,AT4G31610.2
22,32,73,ADHunter,AT1G45249.6
23,20,62,ADHunter,AT4G19230.2
24,74,131,ADHunter,AT1G71230.1
25,210,276,ADHunter,AT1G71230.1
26,101,142,ADHunter,AT5G47670.1
27,7,78,ADHunter,AT4G34530.1
28,245,286,ADHunter,AT4G34530.1
29,85,129,ADHunter,AT4G34490.2
30,488,529,ADHunter,AT4G34490.2
31,86,126,ADHunter,AT4G13980.1
32,381,421,ADHunter,AT4G13980.1
33,44,84,ADHunter,AT4G21960.1
34,87,128,ADHunter,AT4G21990.1
35,134,178,ADHunter,AT4G21990.1
36,226,276,ADHunter,AT4G21990.1
37,0,67,ADHunter,AT5G44110.1
38,82,246,ADHunter,AT5G44110.1
39,369,426,ADHunter,AT5G54140.1
40,239,310,ADHunter,AT5G45890.1
41,128,199,ADHunter,AT5G47720.2
42,20,76,ADHunter,AT5G27030.2
43,160,213,ADHunter,AT4G11780.1
44,385,473,ADHunter,AT4G11780.1
45,174,214,ADHunter,AT3G29360.1
46,357,460,ADHunter,AT3G29360.1
47,0,58,ADHunter,AT5G47760.1
48,206,246,ADHunter,AT1G33990.1
49,21,85,ADHunter,AT2G17390.1
50,133,176,ADHunter,AT5G25190.1
51,40,89,ADHunter,AT5G47820.1
52,133,188,ADHunter,AT4G12120.1
53,232,296,ADHunter,AT4G12120.1
54,232,305,ADHunter,AT5G47650.2
55,185,229,ADHunter,AT4G18360.1
56,270,358,ADHunter,AT3G48010.1
57,455,540,ADHunter,AT3G48010.1
58,596,663,ADHunter,AT3G48010.1
59,28,80,ADHunter,AT4G31750.1
60,198,249,ADHunter,AT4G31750.1
61,1,56,ADHunter,AT4G31720.1
62,80,127,ADHunter,AT2G17420.1
63,287,328,ADHunter,AT2G17420.1
64,107,177,ADHunter,AT5G47880.1
65,353,393,ADHunter,AT5G47880.1
66,36,99,ADHunter,AT5G47770.1
67,103,162,ADHunter,AT5G47770.1
68,168,225,ADHunter,AT5G47770.1
69,242,309,ADHunter,AT5G47770.1
70,445,486,ADHunter,AT2G19110.1
71,40,105,ADHunter,AT4G15290.1
72,183,228,ADHunter,AT4G15290.1
73,414,510,ADHunter,AT4G15290.1
74,606,646,ADHunter,AT4G15290.1
75,145,194,ADHunter,AT2G17720.1
76,282,326,ADHunter,AT5G47780.1
77,436,532,ADHunter,AT5G47780.1
78,0,89,ADHunter,AT3G15500.1
79,194,273,ADHunter,AT3G15500.1
80,105,159,ADHunter,AT5G51690.1
81,275,329,ADHunter,AT5G51690.1
82,176,216,ADHunter,AT1G13330.1
83,180,241,ADHunter,AT2G17690.1
84,253,313,ADHunter,AT2G17690.1
85,344,386,ADHunter,AT2G17690.1
